#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	1194	52703	69	139.74292	6.23162	0.0306	0	8.92	GALAXY	
SDSS	1196	52733	127	143.53381	6.38758	0.0456	0	13.54	GALAXY	
SDSS	1196	52733	610	144.48315	8.17995	0.0206	0	13.12	GALAXY	
SDSS	1197	52668	211	127.22636	34.65166	0.0210	0	38.27	GALAXY	
SDSS	1197	52668	341	126.80754	35.37152	0.0377	0	17.73	GALAXY	
SDSS	1199	52703	600	136.54510	39.89308	0.0481	0	16.33	GALAXY	
SDSS	1201	52674	460	139.73998	43.50060	0.0401	0	31.10	GALAXY	
SDSS	1201	52674	466	138.91029	42.78882	0.0482	0	27.80	GALAXY	
SDSS	1203	52669	297	115.41544	21.03707	0.0454	0	9.25	GALAXY	
SDSS	1203	52669	570	117.31452	22.89506	0.0458	0	18.96	GALAXY	
SDSS	1205	52670	304	119.74267	25.33130	0.0424	0	7.66	GALAXY	
SDSS	1205	52670	581	122.43976	25.88034	0.0251	0	20.09	GALAXY	
SDSS	1206	52670	175	123.20109	27.53319	0.0369	0	15.09	GALAXY	
SDSS	1206	52670	345	122.71605	27.56787	0.0379	0	9.86	GALAXY	
SDSS	1206	52670	579	124.38526	28.35772	0.0199	0	19.24	GALAXY	
SDSS	1208	52672	33	129.64405	30.80271	0.0252	0	8.52	GALAXY	
SDSS	1208	52672	69	128.88769	30.53430	0.0255	0	39.56	GALAXY	
SDSS	1208	52672	340	127.74365	31.36563	0.0275	0	8.27	GALAXY	
SDSS	1208	52672	353	127.06763	30.98873	0.0487	0	12.17	GALAXY	
SDSS	1208	52672	614	129.53402	31.66784	0.0311	0	17.64	GALAXY	
SDSS	1210	52701	211	132.31076	32.50252	0.0466	0	6.10	GALAXY	
SDSS	1211	52964	531	135.06334	35.72215	0.0102	16	20.47	GALAXY	
SDSS	1212	52703	249	136.10084	35.09224	0.0433	0	10.18	GALAXY	
SDSS	1212	52703	528	137.59794	37.29472	0.0303	0	13.98	GALAXY	
SDSS	1213	52972	315	137.87569	36.99653	0.0462	0	9.79	GALAXY	
SDSS	1213	52972	551	140.10203	37.52253	0.0468	0	20.08	GALAXY	
SDSS	1216	52709	619	148.93984	41.57496	0.0157	0	19.72	GALAXY	
SDSS	1220	52723	78	165.87617	9.12420	0.0412	0	9.46	GALAXY	
SDSS	1220	52723	600	165.64151	9.48348	0.0349	0	20.78	GALAXY	
SDSS	1221	52751	227	167.21974	8.44153	0.0392	0	16.12	GALAXY	
SDSS	1221	52751	452	166.53538	9.63738	0.0412	0	11.71	GALAXY	
SDSS	1222	52763	219	169.40215	8.77965	0.0451	0	20.05	GALAXY	
SDSS	1222	52763	248	168.86088	8.73265	0.0463	0	21.56	GALAXY	
SDSS	1223	52781	28	173.29485	9.61236	0.0416	0	9.40	GALAXY	
SDSS	1223	52781	567	172.36476	10.62918	0.0196	0	6.29	GALAXY	
SDSS	1224	52765	20	175.16623	8.87882	0.0219	0	16.39	GALAXY	
SDSS	1224	52765	560	175.20312	10.08488	0.0423	0	14.22	GALAXY	
SDSS	1226	52734	608	177.82582	10.90423	0.0217	0	9.72	GALAXY	
SDSS	1227	52733	44	179.22588	8.77863	0.0350	0	9.95	GALAXY	
SDSS	1227	52733	68	179.57181	9.73358	0.0480	0	7.70	GALAXY	
SDSS	1227	52733	180	178.63744	9.54455	0.0357	0	28.91	GALAXY	
SDSS	1227	52733	375	178.36034	10.89638	0.0217	0	11.78	GALAXY	
SDSS	1228	52728	144	180.43171	9.75360	0.0407	0	4.37	GALAXY	
SDSS	1228	52728	247	179.96168	8.79314	0.0352	0	21.58	GALAXY	
SDSS	1228	52728	248	179.99052	8.78597	0.0350	0	19.39	GALAXY	
SDSS	1229	52723	258	182.20654	9.25534	0.0347	0	6.49	GALAXY	
SDSS	1230	52672	25	185.89431	9.65098	0.0216	0	9.33	GALAXY	
SDSS	1230	52672	50	185.11051	8.83964	0.0492	0	8.31	GALAXY	
SDSS	1231	52725	473	186.03905	9.92971	0.0432	0	13.22	GALAXY	
SDSS	1232	52731	9	188.78481	9.14368	0.0276	0	11.50	GALAXY	
SDSS	1232	52731	95	187.85352	9.19480	0.0329	0	34.02	GALAXY	
SDSS	1232	52731	99	187.88328	9.15373	0.0470	0	25.95	GALAXY	
SDSS	1232	52731	373	187.55593	11.05149	0.0406	0	7.33	GALAXY	
SDSS	1233	52734	97	189.72880	9.10788	0.0439	0	22.64	GALAXY	
SDSS	1233	52734	136	189.39040	8.88217	0.0437	16	27.08	GALAXY	
SDSS	1233	52734	250	188.68145	9.00469	0.0430	0	34.05	GALAXY	
SDSS	1233	52734	335	188.68443	10.71915	0.0316	0	9.91	GALAXY	
SDSS	1233	52734	427	189.23994	10.13030	0.0272	0	11.58	GALAXY	
SDSS	1233	52734	462	189.31130	10.22152	0.0416	0	16.35	GALAXY	
SDSS	1233	52734	546	189.69032	10.42949	0.0441	0	7.63	GALAXY	
SDSS	1234	52724	239	145.63849	6.89832	0.0220	0	14.02	GALAXY	
SDSS	1234	52724	534	146.55584	7.93222	0.0307	0	12.83	GALAXY	
SDSS	1234	52724	622	146.96487	8.83538	0.0176	0	17.57	GALAXY	
SDSS	1235	52734	167	148.29325	7.87360	0.0407	0	20.18	GALAXY	
SDSS	1236	52751	604	152.13017	9.23963	0.0348	0	27.91	GALAXY	
SDSS	1237	52762	86	153.71545	7.78978	0.0474	0	8.09	GALAXY	
SDSS	1237	52762	156	153.79997	8.44059	0.0430	0	7.82	GALAXY	
SDSS	1238	52761	61	156.13836	8.14375	0.0227	0	17.04	GALAXY	
SDSS	1238	52761	114	155.78318	8.12572	0.0404	0	20.35	GALAXY	
SDSS	1238	52761	195	155.35977	8.64440	0.0450	0	19.99	GALAXY	
SDSS	1238	52761	515	155.51512	8.83656	0.0447	0	22.68	GALAXY	
SDSS	1239	52760	200	157.11344	8.76406	0.0452	0	9.25	GALAXY	
SDSS	1239	52760	256	157.02259	8.24590	0.0368	0	11.39	GALAXY	
SDSS	1239	52760	327	156.37543	9.87874	0.0456	0	10.96	GALAXY	
SDSS	1239	52760	346	155.76685	8.88672	0.0448	0	26.70	GALAXY	
SDSS	1240	52734	329	158.71574	10.09295	0.0460	0	17.49	GALAXY	
SDSS	1240	52734	340	158.78889	9.75466	0.0492	0	10.52	GALAXY	
SDSS	1240	52734	440	158.89767	9.19254	0.0458	0	14.87	GALAXY	
SDSS	1242	52901	15	58.44654	-0.93167	0.0431	0	9.58	GALAXY	
SDSS	1242	52901	107	57.91903	-0.50972	0.0305	0	34.15	GALAXY	
SDSS	1242	52901	187	57.37969	-0.53676	0.0383	0	12.91	GALAXY	
SDSS	1242	52901	276	56.96061	-0.40263	0.0383	0	12.03	GALAXY	
SDSS	1243	52930	516	58.04546	0.39145	0.0310	0	2.15	GALAXY	
SDSS	1265	52705	203	121.08814	24.02673	0.0416	0	11.92	GALAXY	
SDSS	1266	52709	139	124.07054	25.97443	0.0419	0	38.47	GALAXY	
SDSS	1267	52932	384	125.97903	28.10604	0.0472	16	34.55	GALAXY	
SDSS	1267	52932	551	127.28012	27.94861	0.0420	0	21.45	GALAXY	
SDSS	1271	52974	521	134.76172	33.20629	0.0442	0	20.79	GALAXY	
SDSS	1272	52989	319	134.77579	33.17869	0.0446	0	6.81	GALAXY	
SDSS	1273	52993	88	138.41758	33.89621	0.0426	0	19.86	GALAXY	
SDSS	1273	52993	163	138.66393	34.11394	0.0472	0	20.19	GALAXY	
SDSS	1273	52993	168	138.58330	34.07381	0.0476	0	13.87	GALAXY	
SDSS	1274	52995	44	141.53456	34.89539	0.0164	0	42.68	GALAXY	
SDSS	1274	52995	245	140.36349	34.80625	0.0250	0	19.62	GALAXY	
SDSS	1274	52995	471	140.63336	36.22240	0.0308	0	23.54	GALAXY	
SDSS	1275	52996	232	142.70142	36.85209	0.0280	0	12.97	GALAXY	
SDSS	1275	52996	471	142.87263	37.20313	0.0493	0	21.61	GALAXY	
SDSS	1276	53035	604	147.23517	38.83740	0.0310	0	11.90	GALAXY	
SDSS	1276	53035	606	147.43392	38.87395	0.0406	0	7.73	GALAXY	
SDSS	1277	52765	521	148.66076	39.54084	0.0476	0	11.87	GALAXY	
SDSS	1277	52765	572	148.88313	39.41544	0.0483	0	12.27	GALAXY	
SDSS	1279	52736	147	192.97096	49.53799	0.0401	0	10.49	GALAXY	
SDSS	1279	52736	332	190.97793	50.79223	0.0488	0	6.01	GALAXY	
SDSS	1280	52738	88	195.94034	48.53471	0.0297	0	9.86	GALAXY	
SDSS	1280	52738	177	195.89200	49.48669	0.0351	0	16.16	GALAXY	
SDSS	1280	52738	198	195.11389	49.54026	0.0268	0	8.14	GALAXY	
SDSS	1280	52738	543	196.02836	50.25104	0.0331	0	18.47	GALAXY	
SDSS	1281	52753	192	197.54968	48.62336	0.0283	0	15.41	GALAXY	
SDSS	1282	52759	400	199.12288	49.11242	0.0459	0	6.63	GALAXY	
SDSS	1284	52736	250	205.59097	46.94558	0.0401	0	14.13	GALAXY	
SDSS	1285	52723	118	209.89511	47.14765	0.0420	0	15.13	GALAXY	
SDSS	1290	52734	259	223.19081	42.27574	0.0446	0	12.80	GALAXY	
SDSS	1290	52734	276	222.44900	42.73813	0.0371	0	12.57	GALAXY	
SDSS	1291	52738	230	225.91464	41.31489	0.0339	0	10.13	GALAXY	
SDSS	1291	52738	237	225.92773	41.34541	0.0342	0	10.79	GALAXY	
SDSS	1292	52736	544	229.94315	40.84339	0.0410	0	33.31	GALAXY	
SDSS	1292	52736	545	229.98337	40.83887	0.0411	0	14.93	GALAXY	
SDSS	1293	52765	3	232.69420	38.34031	0.0373	0	12.75	GALAXY	
SDSS	1293	52765	348	229.94644	39.76051	0.0468	16	26.32	GALAXY	
SDSS	1294	52753	313	232.47747	37.82105	0.0499	0	7.57	GALAXY	
SDSS	1299	52972	379	133.16643	8.56967	0.0487	0	14.94	GALAXY	
SDSS	1299	52972	507	134.44898	8.24529	0.0426	0	22.51	GALAXY	
SDSS	1304	52993	95	144.76340	9.33146	0.0285	0	22.05	GALAXY	
SDSS	1304	52993	278	143.52052	8.88008	0.0345	0	20.54	GALAXY	
SDSS	1306	52996	255	147.54272	9.33838	0.0296	0	9.64	GALAXY	
SDSS	1306	52996	563	148.70776	10.74121	0.0399	0	18.02	GALAXY	
SDSS	1309	52762	248	171.63626	55.57244	0.0471	0	22.26	GALAXY	
SDSS	1309	52762	492	172.75952	57.38827	0.0404	0	10.27	GALAXY	
SDSS	1310	53033	368	172.56682	57.90380	0.0400	0	29.22	GALAXY	
SDSS	1311	52765	396	173.84913	57.64983	0.0283	0	12.10	GALAXY	
SDSS	1312	52781	467	178.00645	57.69324	0.0308	0	16.50	GALAXY	
SDSS	1314	53050	187	181.93089	56.98620	0.0498	0	20.65	GALAXY	
SDSS	1314	53050	214	181.27648	56.55858	0.0309	0	14.73	GALAXY	
SDSS	1315	52791	579	186.21436	58.54465	0.0155	0	19.50	GALAXY	
SDSS	1317	52765	423	190.33258	57.50186	0.0431	0	19.85	GALAXY	
SDSS	1319	52791	141	198.31633	56.09790	0.0399	0	24.71	GALAXY	
SDSS	1319	52791	148	198.48823	56.12692	0.0400	0	13.45	GALAXY	
SDSS	1319	52791	361	197.79924	57.78503	0.0476	0	11.05	GALAXY	
SDSS	1320	52759	351	199.08460	56.68784	0.0374	0	9.16	GALAXY	
SDSS	1320	52759	483	201.47424	57.25445	0.0210	0	34.60	GALAXY	
SDSS	1321	52764	317	201.97408	55.64516	0.0384	0	12.70	GALAXY	
SDSS	1321	52764	555	205.37002	56.05776	0.0302	0	18.37	GALAXY	
SDSS	1322	52791	338	204.58765	56.51129	0.0405	0	6.97	GALAXY	
SDSS	1323	52797	561	209.88824	56.04131	0.0340	0	35.16	GALAXY	
SDSS	1325	52762	340	211.78948	55.27525	0.0362	0	6.72	GALAXY	
SDSS	1325	52762	402	212.60596	54.89695	0.0397	0	18.63	GALAXY	
SDSS	1326	52764	8	218.13974	52.41287	0.0114	0	10.13	GALAXY	
SDSS	1326	52764	28	218.60076	52.82025	0.0447	0	16.81	GALAXY	
SDSS	1326	52764	377	215.93706	53.99019	0.0386	0	7.00	GALAXY	
SDSS	1327	52781	36	220.94658	51.75518	0.0446	0	8.00	GALAXY	
SDSS	1327	52781	504	219.92854	52.66349	0.0339	0	20.22	GALAXY	
SDSS	1327	52781	589	220.72292	52.60579	0.0363	0	14.49	GALAXY	
SDSS	1328	52786	251	221.75461	50.56621	0.0303	0	12.02	GALAXY	
SDSS	1329	52767	180	225.01382	49.54855	0.0486	0	24.47	GALAXY	
SDSS	1330	52822	413	227.96027	50.14043	0.0325	0	16.97	GALAXY	
SDSS	1330	52822	426	227.69610	49.20504	0.0382	0	19.87	GALAXY	
SDSS	1331	52766	414	230.53998	48.39211	0.0381	0	16.05	GALAXY	
SDSS	1332	52781	63	234.59167	45.80195	0.0214	0	20.42	GALAXY	
SDSS	1332	52781	232	232.78361	45.86673	0.0361	0	11.48	GALAXY	
SDSS	1332	52781	456	233.75048	46.81468	0.0188	0	20.51	GALAXY	
SDSS	1333	52782	147	236.46991	44.26322	0.0399	0	12.99	GALAXY	
SDSS	1333	52782	172	236.43552	44.26439	0.0341	0	4.61	GALAXY	
SDSS	1333	52782	354	233.92958	44.81332	0.0296	0	15.29	GALAXY	
SDSS	1333	52782	360	233.94361	44.83758	0.0295	0	10.59	GALAXY	
SDSS	1333	52782	571	236.25437	45.27359	0.0385	0	19.56	GALAXY	
SDSS	1333	52782	610	236.74860	45.33794	0.0351	0	2.91	GALAXY	
SDSS	1334	52764	27	239.34938	41.53157	0.0344	0	24.89	GALAXY	
SDSS	1334	52764	28	239.49579	41.79121	0.0355	0	10.68	GALAXY	
SDSS	1334	52764	66	239.15167	41.88071	0.0347	0	42.60	GALAXY	
SDSS	1334	52764	80	239.29376	41.54360	0.0345	0	21.83	GALAXY	
SDSS	1334	52764	221	238.73083	41.52119	0.0307	0	5.83	GALAXY	
SDSS	1334	52764	233	238.59944	41.77117	0.0458	0	16.19	GALAXY	
SDSS	1334	52764	405	237.73633	43.42661	0.0407	0	9.90	GALAXY	
SDSS	1335	52824	336	239.47706	41.93487	0.0352	0	9.49	GALAXY	
SDSS	1335	52824	550	241.77133	41.66729	0.0477	0	9.18	GALAXY	
SDSS	1337	52767	267	244.31332	37.76078	0.0371	0	17.70	GALAXY	
SDSS	1337	52767	471	244.97929	38.13056	0.0304	0	11.61	GALAXY	
SDSS	1341	52786	381	250.32956	33.28480	0.0314	0	6.93	GALAXY	
SDSS	1342	52793	112	252.27195	29.75878	0.0321	0	36.62	GALAXY	
SDSS	1342	52793	401	251.46149	30.92543	0.0313	0	23.49	GALAXY	
SDSS	1345	52814	266	205.50038	42.76000	0.0347	0	21.12	GALAXY	
SDSS	1345	52814	364	205.71335	44.22874	0.0441	0	11.37	GALAXY	
SDSS	1345	52814	618	207.87281	43.80643	0.0333	0	29.18	GALAXY	
SDSS	1346	52822	185	209.70949	41.75130	0.0429	0	19.67	GALAXY	
SDSS	1347	52823	355	210.80732	41.60952	0.0353	0	20.25	GALAXY	
SDSS	1348	53084	383	213.95030	40.99117	0.0412	0	26.38	GALAXY	
SDSS	1349	52797	464	218.06867	40.46192	0.0226	16	26.27	GALAXY	
SDSS	1349	52797	630	219.81541	40.06226	0.0404	0	13.79	GALAXY	
SDSS	1350	52786	90	221.89726	37.81877	0.0349	16	26.32	GALAXY	
SDSS	1351	52790	386	223.07655	38.53917	0.0139	0	18.08	GALAXY	
SDSS	1352	52819	125	226.23361	35.95153	0.0466	0	7.29	GALAXY	
SDSS	1353	53083	238	227.95482	35.87573	0.0417	0	13.37	GALAXY	
SDSS	1354	52814	513	231.61418	34.87586	0.0365	0	10.32	GALAXY	
SDSS	1355	52823	98	233.90063	33.47870	0.0322	0	13.32	GALAXY	
SDSS	1355	52823	374	232.66472	33.92828	0.0482	0	17.34	GALAXY	
SDSS	1357	53034	202	153.23859	39.48064	0.0263	0	8.30	GALAXY	
SDSS	1358	52994	191	155.35039	43.10042	0.0236	0	21.71	GALAXY	
SDSS	1362	53050	494	164.02883	43.15649	0.0379	0	16.29	GALAXY	
SDSS	1362	53050	617	165.10377	43.01998	0.0375	16	36.65	GALAXY	
SDSS	1363	53053	157	166.46325	42.96923	0.0215	0	21.76	GALAXY	
SDSS	1363	53053	510	166.28383	44.74646	0.0215	16	32.24	GALAXY	
SDSS	1364	53061	294	166.38114	43.61253	0.0494	0	13.88	GALAXY	
SDSS	1366	53063	128	173.55159	43.99939	0.0434	0	13.00	GALAXY	
SDSS	1367	53083	292	173.72368	44.00457	0.0186	0	11.47	GALAXY	
SDSS	1367	53083	558	175.60831	45.85586	0.0441	0	17.81	GALAXY	
SDSS	1368	53084	27	178.98948	43.59058	0.0364	0	8.30	GALAXY	
SDSS	1368	53084	334	176.10007	44.60844	0.0429	0	12.37	GALAXY	
SDSS	1368	53084	357	177.18285	45.47196	0.0458	0	20.73	GALAXY	
SDSS	1369	53089	85	181.48772	44.25957	0.0437	0	12.76	GALAXY	
SDSS	1369	53089	346	179.36169	45.96963	0.0239	0	5.35	GALAXY	
SDSS	1370	53090	41	184.55358	44.17325	0.0245	0	39.73	GALAXY	
SDSS	1370	53090	247	182.63533	44.60120	0.0232	0	7.79	GALAXY	
SDSS	1370	53090	618	185.47054	45.16581	0.0486	0	17.54	GALAXY	
SDSS	1371	52821	107	187.10296	44.63007	0.0230	0	10.44	GALAXY	
SDSS	1371	52821	232	185.58163	44.92363	0.0390	0	6.04	GALAXY	
SDSS	1371	52821	323	184.66308	45.78524	0.0193	0	15.64	GALAXY	
SDSS	1371	52821	445	186.12405	46.01813	0.0234	0	4.85	GALAXY	
SDSS	1371	52821	532	186.31851	46.04245	0.0498	0	18.62	GALAXY	
SDSS	1372	53062	127	189.25531	43.64514	0.0310	0	16.65	GALAXY	
SDSS	1372	53062	327	188.14481	45.76767	0.0198	0	47.51	GALAXY	
SDSS	1373	53063	218	192.05604	43.95098	0.0297	0	17.72	GALAXY	
SDSS	1374	53083	323	194.81920	45.72447	0.0381	0	6.62	GALAXY	
SDSS	1374	53083	492	196.08624	45.05665	0.0283	0	20.18	GALAXY	
SDSS	1375	53084	326	196.86027	45.21960	0.0319	0	14.02	GALAXY	
SDSS	1375	53084	402	197.82230	45.65921	0.0286	0	9.46	GALAXY	
SDSS	1375	53084	437	197.90025	44.93298	0.0369	0	21.87	GALAXY	
SDSS	1376	53089	119	201.22730	43.79632	0.0426	0	8.02	GALAXY	
SDSS	1376	53089	637	202.18357	43.93070	0.0280	16	29.92	GALAXY	
SDSS	1377	53050	28	207.90245	40.05851	0.0369	0	8.64	GALAXY	
SDSS	1377	53050	362	205.62203	41.20031	0.0359	0	24.06	GALAXY	
SDSS	1377	53050	413	206.09616	41.55102	0.0370	0	18.71	GALAXY	
SDSS	1378	53061	2	210.08816	38.91785	0.0177	0	20.04	GALAXY	
SDSS	1379	53084	24	212.67758	38.71842	0.0256	0	15.23	GALAXY	
SDSS	1380	53084	403	213.80617	39.70365	0.0428	0	21.12	GALAXY	
SDSS	1380	53084	486	214.57952	38.92949	0.0432	0	18.97	GALAXY	
SDSS	1381	53089	293	215.72681	37.22293	0.0356	0	12.92	GALAXY	
SDSS	1381	53089	532	216.89925	38.56440	0.0227	0	21.23	GALAXY	
SDSS	1382	53115	284	219.43556	35.92875	0.0318	0	14.30	GALAXY	
SDSS	1385	53108	5	228.49244	33.13980	0.0228	0	7.39	GALAXY	
SDSS	1385	53108	559	227.61917	34.27178	0.0306	0	23.10	GALAXY	
SDSS	1386	53116	572	229.31933	33.95064	0.0306	0	8.51	GALAXY	
SDSS	1388	53119	55	233.55787	30.63268	0.0365	0	9.62	GALAXY	
SDSS	1392	52822	132	240.77705	26.77888	0.0493	0	7.14	GALAXY	
SDSS	1392	52822	156	240.37033	27.07747	0.0497	0	23.16	GALAXY	
SDSS	1393	52824	282	241.36563	25.99459	0.0485	0	8.95	GALAXY	
SDSS	1393	52824	330	241.00418	27.21035	0.0220	0	11.10	GALAXY	
SDSS	1395	52825	470	216.62029	43.47082	0.0209	0	12.87	GALAXY	
SDSS	1396	53112	20	220.83371	41.16751	0.0361	0	18.38	GALAXY	
SDSS	1398	53146	76	226.52060	39.19600	0.0304	0	7.84	GALAXY	
SDSS	1399	53172	307	226.40904	38.30519	0.0499	0	11.17	GALAXY	
SDSS	1399	53172	598	229.53051	38.47778	0.0416	0	12.41	GALAXY	
SDSS	1401	53144	105	233.89886	35.63645	0.0463	0	20.55	GALAXY	
SDSS	1403	53227	167	236.89065	33.55105	0.0388	0	11.13	GALAXY	
SDSS	1405	52826	260	241.01463	30.30477	0.0301	0	10.20	GALAXY	
SDSS	1405	52826	284	240.99702	30.30053	0.0492	0	24.11	GALAXY	
SDSS	1405	52826	395	240.39982	31.23160	0.0306	0	11.02	GALAXY	
SDSS	1405	52826	482	241.30686	31.38006	0.0295	0	10.17	GALAXY	
SDSS	1406	52876	297	242.50071	29.51698	0.0417	0	11.67	GALAXY	
SDSS	1407	52886	164	245.21365	28.43651	0.0381	0	10.16	GALAXY	
SDSS	1409	52824	461	248.27338	26.00737	0.0354	0	10.17	GALAXY	
SDSS	1414	53135	456	251.88644	24.65888	0.0447	0	17.55	GALAXY	
SDSS	1415	52885	571	254.79428	23.04758	0.0474	0	15.77	GALAXY	
SDSS	1421	53149	181	246.40489	29.15886	0.0445	0	14.63	GALAXY	
SDSS	1423	53167	9	251.97694	24.40528	0.0451	0	21.45	GALAXY	
SDSS	1423	53167	60	251.45208	24.92018	0.0441	0	23.00	GALAXY	
SDSS	1424	52912	122	252.79976	22.54771	0.0315	0	16.04	GALAXY	
SDSS	1424	52912	333	252.01951	24.34594	0.0367	0	18.62	GALAXY	
SDSS	1424	52912	522	252.93382	24.39083	0.0365	0	12.26	GALAXY	
SDSS	1425	52913	237	255.29106	20.67150	0.0314	0	10.58	GALAXY	
SDSS	1425	52913	324	254.88178	21.63726	0.0224	0	15.74	GALAXY	
SDSS	1427	52996	50	155.60156	37.57037	0.0422	0	6.02	GALAXY	
SDSS	1428	52998	458	156.31013	40.48645	0.0449	0	14.05	GALAXY	
SDSS	1429	52990	303	156.02300	43.95926	0.0428	0	11.45	GALAXY	
SDSS	1430	53002	82	158.20350	38.62074	0.0429	0	10.17	GALAXY	
SDSS	1430	53002	381	157.19832	39.83152	0.0298	0	13.21	GALAXY	
SDSS	1431	52992	173	159.65518	44.52309	0.0124	0	46.34	GALAXY	
SDSS	1431	52992	403	159.14025	45.51973	0.0490	0	21.52	GALAXY	
SDSS	1431	52992	451	159.34826	45.23607	0.0494	0	33.16	GALAXY	
SDSS	1432	53003	16	161.44089	39.01937	0.0359	0	18.57	GALAXY	
SDSS	1432	53003	398	158.44853	40.01348	0.0404	0	10.71	GALAXY	
SDSS	1433	53035	348	159.84116	40.55638	0.0383	0	12.95	GALAXY	
SDSS	1434	53053	21	163.90213	44.91400	0.0375	0	21.21	GALAXY	
SDSS	1434	53053	180	162.41245	44.86537	0.0268	0	24.22	GALAXY	
SDSS	1435	52996	234	163.37741	39.77701	0.0282	0	13.00	GALAXY	
SDSS	1436	53054	213	165.19108	44.90473	0.0296	0	16.73	GALAXY	
SDSS	1442	53050	389	171.89795	47.37946	0.0327	0	16.40	GALAXY	
SDSS	1442	53050	396	171.44500	47.00011	0.0342	0	24.39	GALAXY	
SDSS	1442	53050	501	173.36190	47.28672	0.0456	0	31.05	GALAXY	
SDSS	1443	53055	129	172.80603	40.65313	0.0447	0	30.15	GALAXY	
SDSS	1443	53055	423	172.27863	42.25659	0.0340	0	11.85	GALAXY	
SDSS	1444	53054	2	177.06333	46.13510	0.0251	0	22.27	GALAXY	
SDSS	1445	53062	429	175.40847	42.57699	0.0360	0	10.56	GALAXY	
SDSS	1446	53080	529	178.86219	48.49690	0.0327	0	8.93	GALAXY	
SDSS	1446	53080	540	178.97304	48.28494	0.0318	0	30.23	GALAXY	
SDSS	1446	53080	633	180.52337	47.71413	0.0472	0	20.89	GALAXY	
SDSS	1447	53120	153	178.98837	42.36917	0.0241	0	17.00	GALAXY	
SDSS	1447	53120	417	178.24535	43.58638	0.0429	0	18.23	GALAXY	
SDSS	1447	53120	539	178.88336	43.52490	0.0360	0	15.69	GALAXY	
SDSS	1449	53116	607	182.84442	48.53407	0.0146	0	23.10	GALAXY	
SDSS	1449	53116	625	183.23755	48.03964	0.0454	0	10.72	GALAXY	
SDSS	1450	53120	56	184.99344	42.42353	0.0485	0	19.16	GALAXY	
SDSS	1450	53120	221	183.57104	41.55831	0.0493	0	12.05	GALAXY	
SDSS	1451	53117	208	184.35774	46.56689	0.0235	0	27.56	GALAXY	
SDSS	1452	53112	569	187.17729	43.62716	0.0244	0	12.22	GALAXY	
SDSS	1454	53090	438	188.45012	42.50982	0.0383	0	8.88	GALAXY	
SDSS	1455	53089	76	192.24208	47.02708	0.0297	0	18.36	GALAXY	
SDSS	1455	53089	213	190.60082	46.16242	0.0496	0	14.58	GALAXY	
SDSS	1455	53089	215	190.56199	46.63934	0.0446	0	17.40	GALAXY	
SDSS	1455	53089	268	190.00215	46.74003	0.0435	0	30.69	GALAXY	
SDSS	1455	53089	387	189.88978	47.62600	0.0241	0	10.35	GALAXY	
SDSS	1455	53089	523	191.43793	48.44596	0.0260	0	11.37	GALAXY	
SDSS	1455	53089	556	192.19316	47.71485	0.0238	16	21.78	GALAXY	
SDSS	1456	53115	122	192.19658	41.91884	0.0273	0	8.81	GALAXY	
SDSS	1457	53116	177	193.34450	46.58007	0.0312	0	14.94	GALAXY	
SDSS	1457	53116	381	193.21514	48.08562	0.0484	0	13.11	GALAXY	
SDSS	1457	53116	394	193.03112	48.14192	0.0295	0	21.07	GALAXY	
SDSS	1457	53116	429	193.52913	48.26093	0.0300	0	17.12	GALAXY	
SDSS	1458	53119	27	196.13194	40.71328	0.0296	0	12.49	GALAXY	
SDSS	1458	53119	123	195.51804	41.52881	0.0375	0	11.39	GALAXY	
SDSS	1458	53119	485	195.72481	42.15948	0.0379	0	13.14	GALAXY	
SDSS	1458	53119	597	195.66690	42.64036	0.0436	0	19.86	GALAXY	
SDSS	1459	53117	374	195.75166	47.40301	0.0365	0	12.30	GALAXY	
SDSS	1459	53117	609	198.42330	47.29923	0.0281	0	12.79	GALAXY	
SDSS	1460	53138	83	199.02579	41.50118	0.0209	0	29.56	GALAXY	
SDSS	1460	53138	451	198.11692	41.86567	0.0477	0	9.01	GALAXY	
SDSS	1460	53138	476	198.31723	42.09392	0.0425	0	8.94	GALAXY	
SDSS	1461	53062	68	200.31027	46.08468	0.0282	0	13.16	GALAXY	
SDSS	1462	53112	138	200.53978	40.64902	0.0474	0	10.24	GALAXY	
SDSS	1462	53112	357	199.06121	41.49445	0.0207	16	30.40	GALAXY	
SDSS	1462	53112	608	201.66025	42.24824	0.0425	16	20.09	GALAXY	
SDSS	1462	53112	639	202.24599	41.71804	0.0445	0	11.93	GALAXY	
SDSS	1463	53063	129	202.34939	45.00168	0.0337	0	33.84	GALAXY	
SDSS	1464	53091	379	202.79608	41.77525	0.0350	0	30.72	GALAXY	
SDSS	1465	53082	6	206.83148	44.71665	0.0393	0	9.42	GALAXY	
SDSS	1465	53082	127	205.56234	44.26655	0.0337	0	5.09	GALAXY	
SDSS	1465	53082	167	205.74839	45.40902	0.0327	0	27.35	GALAXY	
SDSS	1466	53083	59	208.75716	44.58587	0.0433	0	23.24	GALAXY	
SDSS	1467	53115	32	212.59277	44.24884	0.0338	0	14.61	GALAXY	
SDSS	1568	53169	77	254.09578	19.53661	0.0335	0	7.78	GALAXY	
SDSS	1568	53169	170	252.92800	19.42865	0.0220	0	25.92	GALAXY	
